Id,Nama,Gender,Umur,Kinerja,Asal,Penempatan
1,"Braund, Mr. Owen Harris",1,22,75,2,1
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,38,90,1,0
3,"Heikkinen, Miss. Laina",0,26,75,2,0
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,35,85,2,0
5,"Allen, Mr. William Henry",1,35,75,2,1
6,"Moran, Mr. James",1,30,75,3,1
7,"McCarthy, Mr. Timothy J",1,51,85,2,1
8,"Palsson, Master. Gosta Leonard",1,20,80,2,1
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,27,75,2,0
10,"Nasser, Mrs. Nicholas (Adele Achem)",0,20,80,1,0
11,"Sandstrom, Miss. Marguerite Rut",0,20,75,2,0
12,"Bonnell, Miss. Elizabeth",0,51,80,2,0
13,"Saundercock, Mr. William Henry",1,20,75,2,1
14,"Andersson, Mr. Anders Johan",1,39,80,2,1
15,"Vestrom, Miss. Hulda Amanda Adolfina",0,20,75,2,1
16,"Hewlett, Mrs. (Mary D Kingcome) ",0,51,75,2,0
17,"Rice, Master. Eugene",1,20,80,3,1
18,"Williams, Mr. Charles Eugene",1,30,75,2,0
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,31,75,2,1
20,"Masselmani, Mrs. Fatima",0,30,75,1,0
21,"Fynney, Mr. Joseph J",1,35,80,2,1
22,"Beesley, Mr. Lawrence",1,34,75,2,0
23,"McGowan, Miss. Anna ""Annie""",0,20,75,3,0
24,"Sloper, Mr. William Thompson",1,28,80,2,0
25,"Palsson, Miss. Torborg Danira",0,20,80,2,1
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0,38,80,2,0
27,"Emir, Mr. Farred Chehab",1,30,75,1,1
28,"Fortune, Mr. Charles Alexander",1,20,95,2,1
29,"O'Dwyer, Miss. Ellen ""Nellie""",0,30,75,3,0
30,"Todoroff, Mr. Lalio",1,30,75,2,1
31,"Uruchurtu, Don. Manuel E",1,40,80,1,1
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",0,30,95,1,0
33,"Glynn, Miss. Mary Agatha",0,30,75,3,0
34,"Wheadon, Mr. Edward H",1,51,75,2,1
35,"Meyer, Mr. Edgar Joseph",1,28,95,1,1
36,"Holverson, Mr. Alexander Oskar",1,42,85,2,1
37,"Mamee, Mr. Hanna",1,30,75,1,0
38,"Cann, Mr. Ernest Charles",1,21,75,2,1
39,"Vander Planke, Miss. Augusta Maria",0,20,75,2,1
40,"Nicola-Yarred, Miss. Jamila",0,20,75,1,0
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,40,75,2,1
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,27,80,2,1
43,"Kraeff, Mr. Theodor",1,30,75,1,1
44,"Laroche, Miss. Simonne Marie Anne Andree",0,20,85,1,0
45,"Devaney, Miss. Margaret Delia",0,20,75,3,0
46,"Rogers, Mr. William John",1,30,75,2,1
47,"Lennon, Mr. Denis",1,30,75,3,1
48,"O'Driscoll, Miss. Bridget",0,30,75,3,0
49,"Samaan, Mr. Youssef",1,30,80,1,1
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,20,75,2,1
51,"Panula, Master. Juha Niilo",1,20,85,2,1
52,"Nosworthy, Mr. Richard Cater",1,21,75,2,1
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,49,95,1,0
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,29,80,2,0
55,"Ostby, Mr. Engelhart Cornelius",1,51,90,1,1
56,"Woolner, Mr. Hugh",1,30,80,2,0
57,"Rugg, Miss. Emily",0,21,75,2,0
58,"Novel, Mr. Mansouer",1,28.5,75,1,1
59,"West, Miss. Constance Mirium",0,20,80,2,0
60,"Goodwin, Master. William Frederick",1,20,85,2,1
61,"Sirayanian, Mr. Orsen",1,22,75,1,1
62,"Icard, Miss. Amelie",0,38,95,2,0
63,"Harris, Mr. Henry Birkhardt",1,45,95,2,1
64,"Skoog, Master. Harald",1,20,80,2,1
65,"Stewart, Mr. Albert A",1,30,80,1,1
66,"Moubarek, Master. Gerios",1,30,75,1,0
67,"Nye, Mrs. (Elizabeth Ramell)",0,29,75,2,0
68,"Crease, Mr. Ernest James",1,20,75,2,1
69,"Andersson, Miss. Erna Alexandra",0,20,75,2,0
70,"Kink, Mr. Vincenz",1,26,75,2,1
71,"Jenkin, Mr. Stephen Curnow",1,32,75,2,1
72,"Goodwin, Miss. Lillian Amy",0,20,85,2,1
